0	1	-2	0
0.005	0.99	-2	0
0.01	0.98	-2	0
0.015	0.97	-2	0
0.02	0.96	-2	0
0.025	0.95	-2	0
0.03	0.94	-2	0
0.035	0.93	-2	0
0.04	0.92	-2	0
0.045	0.91	-2	0
0.05	0.9	-2	0
0.055	0.89	-2	0
0.06	0.88	-2	0
0.065	0.87	-2	0
0.07	0.86	-2	0
0.075	0.85	-2	0
0.08	0.84	-2	0
0.085	0.83	-2	0
0.09	0.82	-2	0
0.095	0.81	-2	0
0.1	0.8	-2	0
0.105	0.79	-2	0
0.11	0.78	-2	0
0.115	0.77	-2	0
0.12	0.76	-2	0
0.125	0.75	-2	0
0.13	0.74	-2	0
0.135	0.73	-2	0
0.14	0.72	-2	0
0.145	0.71	-2	0
0.15	0.7	-2	0
0.155	0.69	-2	0
0.16	0.68	-2	0
0.165	0.67	-2	0
0.17	0.66	-2	0
0.175	0.65	-2	0
0.18	0.64	-2	0
0.185	0.63	-2	0
0.19	0.62	-2	0
0.195	0.61	-2	0
0.2	0.6	-2	0
0.205	0.59	-2	0
0.21	0.58	-2	0
0.215	0.57	-2	0
0.22	0.56	-2	0
0.225	0.55	-2	0
0.23	0.54	-2	0
0.235	0.53	-2	0
0.24	0.52	-2	0
0.245	0.51	-2	0
0.25	0.5	-2	0
0.255	0.49	-2	0
0.26	0.48	-2	0
0.265	0.47	-2	0
0.27	0.46	-2	0
0.275	0.45	-2	0
0.28	0.44	-2	0
0.285	0.43	-2	0
0.29	0.42	-2	0
0.295	0.41	-2	0
0.3	0.4	-2	0
0.305	0.39	-2	0
0.31	0.38	-2	0
0.315	0.37	-2	0
0.32	0.36	-2	0
0.325	0.35	-2	0
0.33	0.34	-2	0
0.335	0.33	-2	0
0.34	0.32	-2	0
0.345	0.31	-2	0
0.35	0.3	-2	0
0.355	0.29	-2	0
0.36	0.28	-2	0
0.365	0.27	-2	0
0.37	0.26	-2	0
0.375	0.25	-2	0
0.38	0.24	-2	0
0.385	0.23	-2	0
0.39	0.22	-2	0
0.395	0.21	-2	0
0.4	0.2	-2	0
0.405	0.19	-2	0
0.41	0.18	-2	0
0.415	0.17	-2	0
0.42	0.16	-2	0
0.425	0.15	-2	0
0.43	0.14	-2	0
0.435	0.13	-2	0
0.44	0.12	-2	0
0.445	0.11	-2	0
0.45	0.1	-2	0
0.455	0.09	-2	0
0.46	0.08	-2	0
0.465	0.07	-2	0
0.47	0.06	-2	0
0.475	0.05	-2	0
0.48	0.04	-2	0
0.485	0.03	-2	0
0.49	0.02	-2	0
0.495	0.01	-2	0
0.5	0	-2	0
0.505	-0.01	-2	0
0.51	-0.02	-2	0
0.515	-0.03	-2	0
0.52	-0.04	-2	0
0.525	-0.05	-2	0
0.53	-0.06	-2	0
0.535	-0.07	-2	0
0.54	-0.08	-2	0
0.545	-0.09	-2	0
0.55	-0.1	-2	0
0.555	-0.11	-2	0
0.56	-0.12	-2	0
0.565	-0.13	-2	0
0.57	-0.14	-2	0
0.575	-0.15	-2	0
0.58	-0.16	-2	0
0.585	-0.17	-2	0
0.59	-0.18	-2	0
0.595	-0.19	-2	0
0.6	-0.2	-2	0
0.605	-0.21	-2	0
0.61	-0.22	-2	0
0.615	-0.23	-2	0
0.62	-0.24	-2	0
0.625	-0.25	-2	0
0.63	-0.26	-2	0
0.635	-0.27	-2	0
0.64	-0.28	-2	0
0.645	-0.29	-2	0
0.65	-0.3	-2	0
0.655	-0.31	-2	0
0.66	-0.32	-2	0
0.665	-0.33	-2	0
0.67	-0.34	-2	0
0.675	-0.35	-2	0
0.68	-0.36	-2	0
0.685	-0.37	-2	0
0.69	-0.38	-2	0
0.695	-0.39	-2	0
0.7	-0.4	-2	0
0.705	-0.41	-2	0
0.71	-0.42	-2	0
0.715	-0.43	-2	0
0.72	-0.44	-2	0
0.725	-0.45	-2	0
0.73	-0.46	-2	0
0.735	-0.47	-2	0
0.74	-0.48	-2	0
0.745	-0.49	-2	0
0.75	-0.5	-2	0
0.755	-0.51	-2	0
0.76	-0.52	-2	0
0.765	-0.53	-2	0
0.77	-0.54	-2	0
0.775	-0.55	-2	0
0.78	-0.56	-2	0
0.785	-0.57	-2	0
0.79	-0.58	-2	0
0.795	-0.59	-2	0
0.8	-0.6	-2	0
0.805	-0.61	-2	0
0.81	-0.62	-2	0
0.815	-0.63	-2	0
0.82	-0.64	-2	0
0.825	-0.65	-2	0
0.83	-0.66	-2	0
0.835	-0.67	-2	0
0.84	-0.68	-2	0
0.845	-0.69	-2	0
0.85	-0.7	-2	0
0.855	-0.71	-2	0
0.86	-0.72	-2	0
0.865	-0.73	-2	0
0.87	-0.74	-2	0
0.875	-0.75	-2	0
0.88	-0.76	-2	0
0.885	-0.77	-2	0
0.89	-0.78	-2	0
0.895	-0.79	-2	0
0.9	-0.8	-2	0
0.905	-0.81	-2	0
0.91	-0.82	-2	0
0.915	-0.83	-2	0
0.92	-0.84	-2	0
0.925	-0.85	-2	0
0.93	-0.86	-2	0
0.935	-0.87	-2	0
0.94	-0.88	-2	0
0.945	-0.89	-2	0
0.95	-0.9	-2	0
0.955	-0.91	-2	0
0.96	-0.92	-2	0
0.965	-0.93	-2	0
0.97	-0.94	-2	0
0.975	-0.95	-2	0
0.98	-0.96	-2	0
0.985	-0.97	-2	0
0.99	-0.98	-2	0
0.995	-0.99	-2	0
1	-1	-2	0
