Printing knotvector:
2 7 0 0 0 0.25 0.5 0.5 0.75 1 1 1

Printing shapefunctions:
0		1	0	0	-2	2	0	2	-3	1
0.025		0.81	0.185	0.005	-1.8	1.7	0.1	2	-3	1
0.05		0.64	0.34	0.02	-1.6	1.4	0.2	2	-3	1
0.075		0.49	0.465	0.045	-1.4	1.1	0.3	2	-3	1
0.1		0.36	0.56	0.08	-1.2	0.8	0.4	2	-3	1
0.125		0.25	0.625	0.125	-1	0.5	0.5	2	-3	1
0.15		0.16	0.66	0.18	-0.8	0.2	0.6	2	-3	1
0.175		0.09	0.665	0.245	-0.6	-0.1	0.7	2	-3	1
0.2		0.04	0.64	0.32	-0.4	-0.4	0.8	2	-3	1
0.225		0.01	0.585	0.405	-0.2	-0.7	0.9	2	-3	1
0.25		0	0.5	0.5	0	-1	1	2	-3	1
0.25		0.5	0.5	0	-1	1	0	1	-3	2
0.275		0.405	0.585	0.01	-0.9	0.7	0.2	1	-3	2
0.3		0.32	0.64	0.04	-0.8	0.4	0.4	1	-3	2
0.325		0.245	0.665	0.09	-0.7	0.1	0.6	1	-3	2
0.35		0.18	0.66	0.16	-0.6	-0.2	0.8	1	-3	2
0.375		0.125	0.625	0.25	-0.5	-0.5	1	1	-3	2
0.4		0.08	0.56	0.36	-0.4	-0.8	1.2	1	-3	2
0.425		0.045	0.465	0.49	-0.3	-1.1	1.4	1	-3	2
0.45		0.02	0.34	0.64	-0.2	-1.4	1.6	1	-3	2
0.475		0.005	0.185	0.81	-0.1	-1.7	1.8	1	-3	2
0.5		0	0	1	0	-2	2	1	-3	2
0.5		1	0	0	-2	2	0	2	-3	1
0.525		0.81	0.185	0.005	-1.8	1.7	0.1	2	-3	1
0.55		0.64	0.34	0.02	-1.6	1.4	0.2	2	-3	1
0.575		0.49	0.465	0.045	-1.4	1.1	0.3	2	-3	1
0.6		0.36	0.56	0.08	-1.2	0.8	0.4	2	-3	1
0.625		0.25	0.625	0.125	-1	0.5	0.5	2	-3	1
0.65		0.16	0.66	0.18	-0.8	0.2	0.6	2	-3	1
0.675		0.09	0.665	0.245	-0.6	-0.1	0.7	2	-3	1
0.7		0.04	0.64	0.32	-0.4	-0.4	0.8	2	-3	1
0.725		0.01	0.585	0.405	-0.2	-0.7	0.9	2	-3	1
0.75		0	0.5	0.5	0	-1	1	2	-3	1
0.75		0.5	0.5	0	-1	1	0	1	-3	2
0.775		0.405	0.585	0.01	-0.9	0.7	0.2	1	-3	2
0.8		0.32	0.64	0.04	-0.8	0.4	0.4	1	-3	2
0.825		0.245	0.665	0.09	-0.7	0.1	0.6	1	-3	2
0.85		0.18	0.66	0.16	-0.6	-0.2	0.8	1	-3	2
0.875		0.125	0.625	0.25	-0.5	-0.5	1	1	-3	2
0.9		0.08	0.56	0.36	-0.4	-0.8	1.2	1	-3	2
0.925		0.045	0.465	0.49	-0.3	-1.1	1.4	1	-3	2
0.95		0.02	0.34	0.64	-0.2	-1.4	1.6	1	-3	2
0.975		0.005	0.185	0.81	-0.1	-1.7	1.8	1	-3	2
1		0	0	1	0	-2	2	1	-3	2
